name,column_name,n_tuples,missing_perc,constancy,imbalance,uniqueness,unalikeability,entropy,density,mean_char,std_char,skewness_char,kurtosis_char,min_char,max_char,ml_method,impute_standard,impute_mode,impute_random,impute_knn,impute_mice,impute_logistic_regression,impute_random_forest,impute_kproto
abalone,'Sex',4177.0,0.2454,0.3645,1.1583,0.001,0.6654,1.0964,1.8994,1.0,0.0,nan,nan,1.0,1.0,MLP,0.2236571675577248,0.23033450309936226,0.2299966834499328,0.2207100491024982,0.21872567766642403,0.22644006044852602,0.22296699478080556,0.23033450309936226,0.23033450309936226,0.22903719434323533,0.22234836865250918,0.2259091959062156,0.22564189431157342
abalone,'Sex',4177.0,0.2454,0.3645,1.1583,0.001,0.6654,1.0964,1.8994,1.0,0.0,nan,nan,1.0,1.0,TabNet,0.20856039937755494,0.21794169462567092,0.2278504452198626,0.21979384714570585,0.2208748431939207,0.21527096514912705,0.22111215408662852,0.21794169462567092,0.21794169462567092,0.21565760487818234,0.21758919970541993,0.22712014936283056,0.21880344832137655
abalone,'Sex',4177.0,0.2025,0.3672,1.1681,0.0009,0.6651,1.0961,4.3096,1.0,0.0,nan,nan,1.0,1.0,MLP,0.22450396612382365,0.22438377597330228,0.22133669654126387,0.2196321275335684,0.2196321275335684,0.220697619053441,0.22155349481582173,0.22438377597330228,0.22438377597330228,0.2237701170673359,0.22307709238789322,0.21972778048276326,0.21829427162748188
abalone,'Sex',4177.0,0.2025,0.3672,1.1681,0.0009,0.6651,1.0961,4.3096,1.0,0.0,nan,nan,1.0,1.0,TabNet,0.20451788757399236,0.2171866444335944,0.22188478355631377,0.21847992523354565,0.21847992523354565,0.22579665327387025,0.22538343253983367,0.2171866444335944,0.2171866444335944,0.22432766673158955,0.2217861388945329,0.21183811028097066,0.22469122402449102
abalone,'Sex',4177.0,0.1503,0.3657,1.161,0.0008,0.6653,1.0963,11.3755,1.0,0.0,nan,nan,1.0,1.0,MLP,0.22195776316701085,0.2196790285602861,0.22491279495238492,0.2180142452678247,0.2180142452678247,0.2223774153062895,0.22461726869818863,0.2196790285602861,0.2196790285602861,0.2223754260033072,0.2267568814019694,0.22609044617117605,0.22280217891313084
abalone,'Sex',4177.0,0.1503,0.3657,1.161,0.0008,0.6653,1.0963,11.3755,1.0,0.0,nan,nan,1.0,1.0,TabNet,0.21097125203256023,0.21672879230180175,0.2121365158381283,0.21626604238911956,0.21626604238911956,0.21905306708161282,0.21819224584453714,0.21672879230180175,0.21672879230180175,0.2143461257278484,0.21592260450569933,0.22158382351094655,0.22366663391081404
abalone,'Sex',4177.0,0.1063,0.3614,1.1394,0.0008,0.6657,1.0969,1.1788,1.0,0.0,nan,nan,1.0,1.0,MLP,0.22155051263018127,0.21944001692395315,0.22044074721582688,0.22150371822654263,0.22150371822654263,0.2237480100024239,0.22423372316054732,0.21944001692395315,0.21944001692395315,0.22541298041485006,0.22599126723662485,0.22062791382924515,0.21724313244260468
abalone,'Sex',4177.0,0.1063,0.3614,1.1394,0.0008,0.6657,1.0969,1.1788,1.0,0.0,nan,nan,1.0,1.0,TabNet,0.20734269959472168,0.21851192333095137,0.21233209793325405,0.2201809842691174,0.2201809842691174,0.2153557398525987,0.21890535552528484,0.21851192333095137,0.21851192333095137,0.21657884375188124,0.21511076394763665,0.20955846636444053,0.21998159592701902
abalone,'Sex',4177.0,0.0541,0.3662,1.1736,0.0008,0.6652,1.0961,2.1132,1.0,0.0,nan,nan,1.0,1.0,MLP,0.22161899829633597,0.22190419586928686,0.22339198333322582,0.22024485132620797,0.22024485132620797,0.22170959205791704,0.22328862436895344,0.22190419586928686,0.22190419586928686,0.22130323360659804,0.22300107792732127,0.22039393273023256,0.2219789330414784
abalone,'Sex',4177.0,0.0541,0.3662,1.1736,0.0008,0.6652,1.0961,2.1132,1.0,0.0,nan,nan,1.0,1.0,TabNet,0.20103862642179124,0.2173707495080548,0.21748583873773394,0.2111339884002216,0.2111339884002216,0.21210211038964646,0.22442549577145313,0.2173707495080548,0.2173707495080548,0.21833796215162998,0.2262290701444189,0.2157229115666379,0.21551865973166692
