name,column_name,n_tuples,missing_perc,constancy,imbalance,uniqueness,unalikeability,entropy,density,mean_char,std_char,skewness_char,kurtosis_char,min_char,max_char,ml_method,impute_standard,impute_mode,impute_random,impute_knn,impute_mice,impute_logistic_regression,impute_random_forest,impute_kproto
abalone,'Sex',4177.0,0.2588,0.3656,1.1779,0.001,0.6652,1.0962,11.34,1.0,0.0,nan,nan,1.0,1.0,MLP,0.22366576084902506,0.21606864725894684,0.2125643588588091,0.2142344662290729,0.2142344662290729,0.21438695943345784,0.21851076121298602,0.21606864725894684,0.21606864725894684,0.21864467596467682,0.2190744057590986,0.2169000280550129,0.2139562909541301
abalone,'Sex',4177.0,0.2588,0.3656,1.1779,0.001,0.6652,1.0962,11.34,1.0,0.0,nan,nan,1.0,1.0,TabNet,0.204214772623638,0.2171800161407657,0.21856362627025794,0.216122405202668,0.216122405202668,0.21805177583574364,0.22436889402330232,0.2171800161407657,0.2171800161407657,0.21839910037301968,0.21394266050068478,0.20960011734088424,0.2252585599967586
abalone,'Sex',4177.0,0.204,0.3648,1.1697,0.0009,0.6653,1.0963,11.3408,1.0,0.0,nan,nan,1.0,1.0,MLP,0.22051032397716647,0.22051498846319711,0.2213375946932829,0.21870086156053975,0.22012361536732156,0.22337945744048635,0.2222060382549398,0.22051498846319711,0.22051498846319711,0.22510366377443192,0.2225756866915384,0.22394458479507967,0.22863941756188552
abalone,'Sex',4177.0,0.204,0.3648,1.1697,0.0009,0.6653,1.0963,11.3408,1.0,0.0,nan,nan,1.0,1.0,TabNet,0.20630161826592894,0.22081855560060912,0.21108719919094326,0.22422520891153974,0.2263780145092542,0.22589477697903823,0.22539661247438275,0.22081855560060912,0.22081855560060912,0.22476833186951956,0.21742889278402217,0.22463352658100852,0.2077579045803911
abalone,'Sex',4177.0,0.1539,0.3636,1.1483,0.0008,0.6655,1.0966,11.3612,1.0,0.0,nan,nan,1.0,1.0,MLP,0.22130461735235696,0.2248048976312608,0.22326386546074983,0.2222575466940226,0.2222575466940226,0.22201010530239632,0.22502918317080006,0.2248048976312608,0.2248048976312608,0.22668075778072544,0.22329052337725655,0.2215646203445406,0.22423223821452487
abalone,'Sex',4177.0,0.1539,0.3636,1.1483,0.0008,0.6655,1.0966,11.3612,1.0,0.0,nan,nan,1.0,1.0,TabNet,0.21429377790684076,0.22711577832460111,0.21968823698794218,0.20808299166415412,0.20808299166415412,0.22489216869680045,0.22344654310184725,0.22711577832460111,0.22711577832460111,0.2125793722279843,0.21771144507520387,0.210731508274186,0.22627319451924977
abalone,'Sex',4177.0,0.0977,0.3672,1.1679,0.0008,0.6651,1.0961,11.3891,1.0,0.0,nan,nan,1.0,1.0,MLP,0.22423916458230864,0.22003369749023874,0.2158570032366141,0.21907964811735237,0.21907964811735237,0.22809594031010977,0.22722489444126182,0.22003369749023874,0.22003369749023874,0.22673982321136585,0.2269558636446492,0.22616858074383903,0.22751726055289917
abalone,'Sex',4177.0,0.0977,0.3672,1.1679,0.0008,0.6651,1.0961,11.3891,1.0,0.0,nan,nan,1.0,1.0,TabNet,0.20716629154320207,0.22363092920973113,0.21939212986809162,0.22458839283446047,0.22458839283446047,0.2141716652636895,0.21909214529832846,0.22363092920973113,0.22363092920973113,0.22757354346770778,0.2187564305576446,0.21714964961725355,0.22733059644865006
abalone,'Sex',4177.0,0.0498,0.3648,1.1603,0.0008,0.6653,1.0964,2.0433,1.0,0.0,nan,nan,1.0,1.0,MLP,0.2233202505161689,0.21745932835604892,0.2206971838621695,0.22470250513397616,0.22470250513397616,0.22355272269464482,0.2232592220373374,0.21745932835604892,0.21745932835604892,0.22281542021743495,0.22250144351296675,0.21964117778492007,0.22139696612977597
abalone,'Sex',4177.0,0.0498,0.3648,1.1603,0.0008,0.6653,1.0964,2.0433,1.0,0.0,nan,nan,1.0,1.0,TabNet,0.20301717256822088,0.21997849235818842,0.2248656387311681,0.2220731559383879,0.2220731559383879,0.2255232272877902,0.2195065404089956,0.21997849235818842,0.21997849235818842,0.22393821528148317,0.21771804031009423,0.2132951858844684,0.22783160044162956
