name,column_name,n_tuples,missing_perc,constancy,imbalance,uniqueness,unalikeability,entropy,density,mean_char,std_char,skewness_char,kurtosis_char,min_char,max_char,ml_method,impute_standard,impute_mode,impute_random,impute_knn,impute_mice,impute_logistic_regression,impute_random_forest,impute_kproto
abalone,'Sex',4177.0,0.2552,0.3703,1.1938,0.001,0.6648,1.0955,1.9981,1.0,0.0,nan,nan,1.0,1.0,MLP,0.22543473582112591,0.22713149989048276,0.21657369350334757,0.22500528586162696,0.22500528586162696,0.2300244278584055,0.22372972938272712,0.22713149989048276,0.22713149989048276,0.22901968236000042,0.22716773112200345,0.22587319266853534,0.22681522665457454
abalone,'Sex',4177.0,0.2552,0.3703,1.1938,0.001,0.6648,1.0955,1.9981,1.0,0.0,nan,nan,1.0,1.0,TabNet,0.21345446453458794,0.21617218749010736,0.21096863213882744,0.21637266246906628,0.21637266246906628,0.22396256653680974,0.2174929625629763,0.21617218749010736,0.21617218749010736,0.21300244821115605,0.22210663062471347,0.21426048505502585,0.21912435745241907
abalone,'Sex',4177.0,0.2104,0.3623,1.1716,0.0009,0.6654,1.0965,3.9937,1.0,0.0,nan,nan,1.0,1.0,MLP,0.22360753766809702,0.22380960695254754,0.2192149140803694,0.22001168251412717,0.22001168251412717,0.23028706178969047,0.22889908356482827,0.22380960695254754,0.22380960695254754,0.22858429444796666,0.23154489871163283,0.2255482153550024,0.23083638386132752
abalone,'Sex',4177.0,0.2104,0.3623,1.1716,0.0009,0.6654,1.0965,3.9937,1.0,0.0,nan,nan,1.0,1.0,TabNet,0.20763473807501004,0.21593648884778655,0.225429616843464,0.2217991972454291,0.2217991972454291,0.22667061323804893,0.2266414193856509,0.21593648884778655,0.21593648884778655,0.22381099281425237,0.22368282270893625,0.20749341748977185,0.22297090925182433
abalone,'Sex',4177.0,0.1492,0.37,1.1911,0.0008,0.6648,1.0956,1.2654,1.0,0.0,nan,nan,1.0,1.0,MLP,0.21888033835032158,0.22170775750330163,0.2213311946886199,0.2205352472082397,0.22264460531559788,0.22535255995834763,0.2216207419403503,0.22170775750330163,0.22170775750330163,0.22673434292986083,0.2228653662182711,0.2196835982295158,0.22414486508155598
abalone,'Sex',4177.0,0.1492,0.37,1.1911,0.0008,0.6648,1.0956,1.2654,1.0,0.0,nan,nan,1.0,1.0,TabNet,0.20743960695895075,0.2139253658110727,0.21049075206639084,0.22050107604324176,0.21333360613747304,0.22059424375433948,0.2221791901203808,0.2139253658110727,0.2139253658110727,0.22782504360621936,0.22279925978470877,0.20821528419766544,0.22616529170436234
abalone,'Sex',4177.0,0.102,0.3655,1.1609,0.0008,0.6653,1.0963,11.3713,1.0,0.0,nan,nan,1.0,1.0,MLP,0.22424261120165323,0.21952562897212086,0.21913300686027704,0.22230300434952827,0.22236073673655976,0.22558003634389723,0.22472937153572553,0.21952562897212086,0.21952562897212086,0.22503714654785303,0.22314479575418175,0.2236292834769416,0.22921075936872948
abalone,'Sex',4177.0,0.102,0.3655,1.1609,0.0008,0.6653,1.0963,11.3713,1.0,0.0,nan,nan,1.0,1.0,TabNet,0.20865989622673783,0.21527046735749159,0.20637233475396582,0.21533757173502716,0.21799750974867524,0.2235791163638915,0.21436708466491558,0.21527046735749159,0.21527046735749159,0.21536402499284646,0.2153357111703166,0.21137705402487647,0.2173479907462414
abalone,'Sex',4177.0,0.046,0.3646,1.1756,0.0008,0.6653,1.0963,11.3257,1.0,0.0,nan,nan,1.0,1.0,MLP,0.22603880694581813,0.2201748739586853,0.2157930772070178,0.21969004294527045,0.21969004294527045,0.22277583743010237,0.22310960246483375,0.2212555455412581,0.2201748739586853,0.22345620169306402,0.22211937827213069,0.22237038505354012,0.22362219512109957
abalone,'Sex',4177.0,0.046,0.3646,1.1756,0.0008,0.6653,1.0963,11.3257,1.0,0.0,nan,nan,1.0,1.0,TabNet,0.20243537914998688,0.2108175671414145,0.2088674752267029,0.2260947961353231,0.2260947961353231,0.22366096057713125,0.21427868128665503,0.22249835681916819,0.2108175671414145,0.22464749255323332,0.2164902577190674,0.2228644304689482,0.22364474380405533
