name,column_name,n_tuples,missing_perc,uniqueness,min,max,mean,median,std,skewness,kurtosis,mad,iqr,p_min,p_max,k_min,k_max,s_min,s_max,entropy,density,ml_algorithm,impute_standard,impute_mean,impute_median,impute_random,impute_knn,impute_mice,impute_linear_regression,impute_random_forest,impute_cmeans
abalone,'Length',4177.0,0.2531,0.0426,0.075,0.815,0.5236,0.545,0.1214,-0.6306,0.0298,0.08,0.165,0.0,0.0,0.0,0.0,0.0,0.0,4.5203,0.0055,MLP,0.19367748531194695,0.1936050207524263,0.19083533240090036,0.19211909540930389,0.19329055047536062,0.19426890905680244,0.20234669548013667,0.19643289219368448,0.18821003128578018,0.1936050207524263,0.19413926940924164,0.19352936120358438,0.18858815292943854,0.19326158266465027,0.19308202114194217,0.19386165428297294,0.18883439731967055,0.19415710956036186
abalone,'Length',4177.0,0.2531,0.0426,0.075,0.815,0.5236,0.545,0.1214,-0.6306,0.0298,0.08,0.165,0.0,0.0,0.0,0.0,0.0,0.0,4.5203,0.0055,TabNet,0.19008124432166468,0.179420360078423,0.17612149756482795,0.188239229687483,0.19207586584185776,0.18681028879384265,0.18157047217764072,0.17870163293180075,0.18507277464356914,0.179420360078423,0.18834811382670125,0.18441567832458272,0.18772577442557967,0.18646793364193154,0.18599945990270364,0.1833176620314786,0.18523052361570913,0.18860462208580253
abalone,'Length',4177.0,0.2078,0.0399,0.075,0.8,0.5222,0.54,0.1213,-0.6119,0.0149,0.08,0.165,0.0,0.0,0.0,0.0,0.0,0.0,4.5249,0.0056,MLP,0.2078117336708753,0.19984307473344576,0.20538966528899702,0.1996319371060632,0.20916340162904035,0.2105957839312872,0.20533792435733486,0.20568296319029114,0.20457654459840138,0.19984307473344576,0.21170929054308693,0.2105774965782383,0.2127875105012013,0.2113079862812811,0.212379728457063,0.2072508974122772,0.19535285170540193,0.2089234030892784
abalone,'Length',4177.0,0.2078,0.0399,0.075,0.8,0.5222,0.54,0.1213,-0.6119,0.0149,0.08,0.165,0.0,0.0,0.0,0.0,0.0,0.0,4.5249,0.0056,TabNet,0.18812489916855507,0.18647569485196003,0.19449241338264267,0.19655967015939968,0.19430654379212042,0.1940405534891902,0.1997888093079783,0.19528637007269825,0.19261010739885098,0.18647569485196003,0.19708975449032975,0.19590028232665557,0.19362730679550674,0.19536194911106464,0.1940517384860799,0.19270603318035906,0.1732453949381644,0.19162534339386444
abalone,'Length',4177.0,0.1365,0.0366,0.075,0.8,0.5229,0.54,0.1203,-0.643,0.0647,0.08,0.165,0.0,0.0,0.0,0.0,0.0,0.0,4.5109,0.0056,MLP,0.20789363737557617,0.20843927457187736,0.2087008242849887,0.20608488941890712,0.20526698233042534,0.21027984296284824,0.21278939704194627,0.21226347359054926,0.21205367005825554,0.20843927457187736,0.2104275019302304,0.21065191552870594,0.21063944448924507,0.20882976355410304,0.20855524980442525,0.20997939742962363,0.2059842652402398,0.20930103259704133
abalone,'Length',4177.0,0.1365,0.0366,0.075,0.8,0.5229,0.54,0.1203,-0.643,0.0647,0.08,0.165,0.0,0.0,0.0,0.0,0.0,0.0,4.5109,0.0056,TabNet,0.19995506515622424,0.20497265383264301,0.20801311687746035,0.20317411563737328,0.2007892918279722,0.20692274393304713,0.20796912679203705,0.20124339587099638,0.20807309752256825,0.20497265383264301,0.2087026422679352,0.21131923846232628,0.2071718812882144,0.2117128758564083,0.21130481340008547,0.2058136401015621,0.20144526243291333,0.21050921163923733
abalone,'Length',4177.0,0.0994,0.0351,0.11,0.815,0.5243,0.545,0.1206,-0.62,0.0067,0.08,0.165,0.0,0.0,0.0,0.0,0.0,0.0,4.5163,0.0056,MLP,0.2168527479904822,0.21653758896953468,0.21838901235428376,0.2159826930543014,0.21383029801295503,0.21527502422112443,0.2227361058140772,0.22358762135359955,0.21952982477321137,0.21653758896953468,0.21510302884096377,0.21538918770642046,0.21558342348594306,0.21488370838293963,0.2167097673771866,0.21557938535699211,0.21658605148408683,0.21453131124362446
abalone,'Length',4177.0,0.0994,0.0351,0.11,0.815,0.5243,0.545,0.1206,-0.62,0.0067,0.08,0.165,0.0,0.0,0.0,0.0,0.0,0.0,4.5163,0.0056,TabNet,0.20630786918332075,0.2161709201364036,0.21274653029554727,0.2086571345596877,0.21117054717976944,0.2178804547702894,0.21782243660132156,0.2147201506883581,0.2174433521064853,0.2161709201364036,0.21614182592041942,0.21276221033976245,0.21436004053877641,0.2137667469703486,0.21752169193523324,0.2143858070388549,0.22073314145652573,0.209615994944986
abalone,'Length',4177.0,0.0529,0.0339,0.075,0.815,0.5239,0.545,0.1202,-0.6403,0.0704,0.08,0.165,0.0,0.0,0.0,0.0,0.0,0.0,4.5166,0.0052,MLP,0.22096159736104862,0.22402485472218142,0.22182495033310431,0.21930743884784865,0.22379485298463703,0.22031917913564633,0.22703064946414633,0.22676704539217216,0.22154794763364463,0.22402485472218142,0.22043362520173468,0.22024071653782673,0.21990637007793745,0.21993709102033732,0.22040780081341135,0.22083072692353056,0.21871591815470914,0.21998543944208282
abalone,'Length',4177.0,0.0529,0.0339,0.075,0.815,0.5239,0.545,0.1202,-0.6403,0.0704,0.08,0.165,0.0,0.0,0.0,0.0,0.0,0.0,4.5166,0.0052,TabNet,0.20713823968266143,0.21526093501989058,0.2126149930182183,0.21207248981085314,0.20262628056682075,0.2083022546826184,0.2233796708145138,0.2224947941589073,0.21269913125397216,0.21526093501989058,0.20803177991921537,0.21510579963489412,0.20504549570197458,0.2072161029886544,0.21450644770460378,0.21119204802665917,0.21461163082524365,0.20589892672603077
BachChoralHarmony,V2,5665.0,0.4913,0.0649,1.0,207.0,53.1988,48.0,37.4715,0.9207,0.7451,25.0,50.0,0.0928,0.0928,0.0678,0.0678,0.0902,0.0902,4.8688,0.0027,MLP,0.49886868395588835,0.4991255524704163,0.5002473557739393,0.5001557005465154,0.5026185344367807,0.5015359447110684,0.041188300954501295,0.0383072170227922,0.4991255524704163,0.49959707355824234,0.5012798196431523,0.5024237910186994,0.498990768283465,0.5009962894420765,0.5006443521021704,0.49940788027130867,0.49970428758703794,0.5009275982856602
BachChoralHarmony,V2,5665.0,0.4913,0.0649,1.0,207.0,53.1988,48.0,37.4715,0.9207,0.7451,25.0,50.0,0.0928,0.0928,0.0678,0.0678,0.0902,0.0902,4.8688,0.0027,TabNet,0.4731060104531448,0.4757943160405752,0.4758806996312651,0.4756740693451117,0.47686773744785527,0.4770884217830044,0.04088964524762308,0.04126594648897337,0.47590519278081983,0.4754433486107841,0.47704126529474533,0.475181464501728,0.4752211124507252,0.47813955854421997,0.47596702640730715,0.4760485536769892,0.477758464583862,0.4779591696044289
BachChoralHarmony,V2,5665.0,0.4457,0.0602,1.0,207.0,52.9382,47.0,37.3209,0.9173,0.7366,26.0,53.0,0.0877,0.0877,0.0582,0.0582,0.0776,0.0776,4.8666,0.0026,MLP,0.4992927182252798,0.5011032116894579,0.5018928924716842,0.5003051859401478,0.49885649771773055,0.500850607458353,0.04363577604037369,0.048229384128587016,0.5011032116894579,0.5017424028958788,0.5004198490762181,0.5001601154030977,0.49951036176675606,0.5005779865883615,0.5011287800583387,0.5033187629664758,0.5004157477807141,0.500301634656925
BachChoralHarmony,V2,5665.0,0.4457,0.0602,1.0,207.0,52.9382,47.0,37.3209,0.9173,0.7366,26.0,53.0,0.0877,0.0877,0.0582,0.0582,0.0776,0.0776,4.8666,0.0026,TabNet,0.47514247385786235,0.4738275539792186,0.47934948759160023,0.47353440126797375,0.47383954779460336,0.47548920857319205,0.04358208577758976,0.0431240598699133,0.47387704671039027,0.47742763276886385,0.4746041526904403,0.4769981428691203,0.47516879656774774,0.476036875760534,0.47630867427350887,0.47796068996353774,0.47857259954663356,0.4748367190643833
BachChoralHarmony,V2,5665.0,0.403,0.0577,1.0,207.0,53.555,48.0,37.7922,0.9466,0.8634,26.0,51.0,0.0884,0.0884,0.0608,0.0608,0.0808,0.0808,4.8801,0.0025,MLP,0.5001200625820219,0.5026014183074565,0.5016204346825589,0.5002914070208827,0.4988032707627272,0.49933731136331777,0.041324512529382594,0.04070219753447013,0.5024873371317081,0.502415740684217,0.49985727135090646,0.4985032801602886,0.4991835104332475,0.4994052666976181,0.499038309476331,0.499897265968297,0.5006973001422677,0.4992098753477836
BachChoralHarmony,V2,5665.0,0.403,0.0577,1.0,207.0,53.555,48.0,37.7922,0.9466,0.8634,26.0,51.0,0.0884,0.0884,0.0608,0.0608,0.0808,0.0808,4.8801,0.0025,TabNet,0.47558899753043427,0.4743672747165507,0.473263284487794,0.4765663917736184,0.47104554548733263,0.4751916631386861,0.04190039063695658,0.04285702875532997,0.474466898247083,0.4740986868490773,0.4777146376350794,0.4763708606699174,0.4776631115285474,0.4771858022320081,0.47321521586144155,0.4764630079024504,0.4753537643229527,0.4741446318886779
BachChoralHarmony,V2,5665.0,0.3416,0.0517,1.0,205.0,53.6764,49.0,37.3604,0.8953,0.7243,26.0,51.75,0.0743,0.0743,0.05,0.05,0.0668,0.0668,4.8785,0.0026,MLP,0.499480525584954,0.500159558811224,0.49953814375374983,0.5008783463389541,0.49832716191773885,0.49900404172370283,0.03924099667901078,0.03966620855284949,0.500159558811224,0.5004321941079207,0.4987542012639209,0.4992429558974054,0.4994612506028385,0.4989299071663783,0.4989533815142503,0.4976996992523203,0.4966271266408074,0.49886805852671057
BachChoralHarmony,V2,5665.0,0.3416,0.0517,1.0,205.0,53.6764,49.0,37.3604,0.8953,0.7243,26.0,51.75,0.0743,0.0743,0.05,0.05,0.0668,0.0668,4.8785,0.0026,TabNet,0.4745536963015987,0.47179089649920514,0.4753096472834406,0.47396889262096953,0.47613417251416146,0.47273431604182276,0.03949297296825206,0.03969313470439213,0.47179089649920514,0.47489980270023424,0.4733112273248187,0.4756212287423725,0.4724524338262313,0.4728909826246342,0.4734909713332174,0.4761444770010061,0.4761626364520705,0.47416344434941626
BachChoralHarmony,V2,5665.0,0.2937,0.0492,1.0,206.0,53.2474,48.0,37.244,0.9339,0.8356,25.0,51.0,0.0891,0.0891,0.0629,0.0629,0.0835,0.0835,4.8734,0.0023,MLP,0.5010917642437159,0.5038761987819539,0.5032554668279604,0.5012889552458403,0.5032115250583555,0.5026171472527596,0.04083750353561915,0.04194490263140662,0.5038761987819539,0.5039282080807466,0.5029329807461052,0.5029704998721821,0.5022606964287343,0.5017950883647073,0.5029866780211358,0.4997710043735627,0.4980869439386697,0.5026647922868622
BachChoralHarmony,V2,5665.0,0.2937,0.0492,1.0,206.0,53.2474,48.0,37.244,0.9339,0.8356,25.0,51.0,0.0891,0.0891,0.0629,0.0629,0.0835,0.0835,4.8734,0.0023,TabNet,0.4746210355004069,0.47538357145936994,0.47603965458586783,0.47633876230236394,0.4748189069680541,0.47439483542159044,0.041231204788392276,0.042239878442439455,0.4748782708810917,0.47639463163259693,0.47646679453222684,0.4761715435157554,0.4754918254521766,0.476365800797164,0.47583514004373484,0.47651521588324885,0.4749352128053782,0.47255950420194276
BachChoralHarmony,V2,5665.0,0.2462,0.0457,1.0,206.0,52.804,47.0,36.9409,0.904,0.7592,25.0,51.0,0.0758,0.0758,0.0524,0.0524,0.0698,0.0698,4.8679,0.0024,MLP,0.5006065375601871,0.5015789098033913,0.50082175109895,0.5007710430897214,0.4993811849476133,0.4995823941236298,0.04036603252074654,0.04157125934255311,0.5015789098033913,0.5012860156609762,0.4995548382975034,0.49868252908935456,0.49999453593132004,0.49821592996374603,0.5002951439853363,0.4991223421036356,0.5006370286875855,0.49924709191710026
BachChoralHarmony,V2,5665.0,0.2462,0.0457,1.0,206.0,52.804,47.0,36.9409,0.904,0.7592,25.0,51.0,0.0758,0.0758,0.0524,0.0524,0.0698,0.0698,4.8679,0.0024,TabNet,0.47600097943688696,0.47705648459843936,0.4759681837390004,0.47602839708086225,0.47534412972047785,0.4768235448207503,0.042238917853456376,0.04266468593220063,0.47705648459843936,0.4753785976274431,0.47755574883258917,0.4766579060703363,0.47669855178671283,0.47718651457077754,0.47643448180277037,0.4787201626675182,0.4805636456637578,0.47648825958722396
BachChoralHarmony,V2,5665.0,0.2014,0.0442,1.0,207.0,53.7471,48.0,37.3207,0.9372,0.8501,25.0,50.0,0.0715,0.0715,0.0492,0.0492,0.0656,0.0656,4.8826,0.0023,MLP,0.500243442383868,0.5000115608390038,0.5005009794099182,0.5004966691721975,0.5011330037559066,0.49904910542188047,0.03977505419698169,0.03992045912165701,0.5000115608390038,0.4998126483081221,0.4997478790755371,0.5012298561794007,0.5001090278003144,0.49960440787299687,0.49930002741125956,0.49873051061767726,0.49852695257630353,0.5000609367370445
BachChoralHarmony,V2,5665.0,0.2014,0.0442,1.0,207.0,53.7471,48.0,37.3207,0.9372,0.8501,25.0,50.0,0.0715,0.0715,0.0492,0.0492,0.0656,0.0656,4.8826,0.0023,TabNet,0.4759211384664909,0.4754930701465768,0.4748370932730623,0.4751074220875634,0.4734864708365112,0.4745374628058681,0.03912965920691548,0.0410084684296473,0.4755032200495748,0.47704111310591896,0.47387383575714886,0.4739378871134675,0.4720844982808756,0.47339368061870785,0.471315558771327,0.4768643888897497,0.47667253679981836,0.47225939480866885
BachChoralHarmony,V2,5665.0,0.1458,0.0422,1.0,207.0,53.56,48.0,37.4463,0.9395,0.8626,25.0,51.0,0.0728,0.0728,0.0513,0.0513,0.0685,0.0685,4.8855,0.0023,MLP,0.49982840812501483,0.5011278746990651,0.5009471885216674,0.49959844195318037,0.5002201234227409,0.5011043444304238,0.04270259053700165,0.04202494376224386,0.5011278746990651,0.5011786246767405,0.5008414633244412,0.5006488532874555,0.5001937022620563,0.5008919928755176,0.5010914889842605,0.5002470219559679,0.49940443698971737,0.5017309868645443
BachChoralHarmony,V2,5665.0,0.1458,0.0422,1.0,207.0,53.56,48.0,37.4463,0.9395,0.8626,25.0,51.0,0.0728,0.0728,0.0513,0.0513,0.0685,0.0685,4.8855,0.0023,TabNet,0.4784111892685179,0.47438717227693394,0.47738945415894274,0.4742772459542406,0.4772629676369524,0.4750057800054085,0.04293483300900782,0.04219862230306905,0.47438717227693394,0.4749317375554109,0.4747747091219926,0.47710064789393997,0.47632614968040987,0.47652816226784245,0.475046552083928,0.4772953367108653,0.4723528403632832,0.47634178042445274
BachChoralHarmony,V2,5665.0,0.1026,0.0397,1.0,207.0,53.2372,47.5,37.0835,0.9138,0.7946,25.5,51.0,0.0687,0.0687,0.0467,0.0467,0.0622,0.0622,4.8795,0.0023,MLP,0.5004603520664832,0.5018594917636932,0.5017430765888637,0.5003150853228384,0.5016028171617891,0.5009559932388393,0.04156983221882136,0.042471811734619246,0.5018594917636932,0.5018150308717564,0.501137049987849,0.5011595274241193,0.5013587310507287,0.5015433771490542,0.5011259198320293,0.49987489951366293,0.49984796022670774,0.5006286462437735
BachChoralHarmony,V2,5665.0,0.1026,0.0397,1.0,207.0,53.2372,47.5,37.0835,0.9138,0.7946,25.5,51.0,0.0687,0.0687,0.0467,0.0467,0.0622,0.0622,4.8795,0.0023,TabNet,0.47678123521120896,0.4775895248331872,0.47913410163482695,0.4762552668825911,0.48086012984654936,0.4778321277392009,0.043247510074711185,0.042621141803303134,0.4776068489257642,0.47762305598959903,0.4777603393616294,0.4764778461256067,0.47796806944093506,0.4767391939930773,0.4762455442950355,0.4782161427072922,0.4776698913291651,0.4781532344083221
BachChoralHarmony,V2,5665.0,0.0575,0.0384,1.0,207.0,53.5906,48.0,37.4641,0.9189,0.794,25.0,52.0,0.0749,0.0749,0.0522,0.0522,0.0695,0.0695,4.8879,0.0023,MLP,0.49936054988796624,0.4997001860326692,0.4991186465812101,0.4992703068597761,0.4987819441745639,0.4986305144479557,0.04212002059139195,0.041863130167618084,0.4997001860326692,0.49911705225071545,0.4984304128233002,0.49891845154590947,0.4986627587583501,0.4995584313761501,0.49772727169222086,0.5004973376310097,0.5004236144819472,0.4983410058131336
BachChoralHarmony,V2,5665.0,0.0575,0.0384,1.0,207.0,53.5906,48.0,37.4641,0.9189,0.794,25.0,52.0,0.0749,0.0749,0.0522,0.0522,0.0695,0.0695,4.8879,0.0023,TabNet,0.4767791872028585,0.4756822464005076,0.476088167308859,0.4745767722132316,0.4753723302694486,0.4751813457857606,0.041438591167150804,0.04216350039711475,0.47549684889742216,0.47548153154992767,0.4760830542364745,0.4756856682594295,0.4747016810278195,0.4747661778493607,0.4751975345362075,0.47784703456443506,0.47875345312680906,0.4763217523074893
BachChoralHarmony,V16,5665.0,0.4994,0.0018,1.0,5.0,3.1333,3.0,1.1061,0.4091,-0.9146,1.0,2.0,0.0783,0.0783,0.0512,0.0512,0.0683,0.0683,1.398,3.923,MLP,0.49857690808806415,0.4993194951051837,0.49958494444971174,0.5005780726980973,0.49838127736195126,0.49936537080656246,0.04636842762513503,0.04319030435339262,0.4993194951051837,0.4979539571394072,0.4997005742835017,0.49792599279646166,0.49880170731713114,0.49763483107257234,0.4984339490082163,0.4970264771366659,0.4979060135526079,0.4978629772935614
BachChoralHarmony,V16,5665.0,0.4994,0.0018,1.0,5.0,3.1333,3.0,1.1061,0.4091,-0.9146,1.0,2.0,0.0783,0.0783,0.0512,0.0512,0.0683,0.0683,1.398,3.923,TabNet,0.4756590678402696,0.4747785938568476,0.4762748255315762,0.47435657060159675,0.47517934237996,0.4758006405857487,0.05009413577160062,0.04683496802137155,0.4747785938568476,0.47499790821775845,0.47808315693362397,0.47344055523457873,0.47691808658141543,0.4750813739018994,0.476351239236257,0.4746613493738175,0.47543574427961915,0.47365253556750575
BachChoralHarmony,V16,5665.0,0.4535,0.0016,1.0,5.0,3.1244,3.0,1.108,0.3844,-0.9244,1.0,2.0,0.0817,0.0817,0.0522,0.0522,0.0697,0.0697,1.4103,3.7954,MLP,0.498922341034975,0.4986054020590435,0.49764757890650557,0.4976995555354608,0.49794237296414323,0.49901321838612006,0.0443394037596981,0.04392304225241441,0.4986054020590435,0.4994035093327885,0.49863432866066143,0.4984160596333497,0.4989375077398801,0.4986101769661597,0.49868256654257037,0.5004333084085892,0.5001448304465744,0.49930390414402703
BachChoralHarmony,V16,5665.0,0.4535,0.0016,1.0,5.0,3.1244,3.0,1.108,0.3844,-0.9244,1.0,2.0,0.0817,0.0817,0.0522,0.0522,0.0697,0.0697,1.4103,3.7954,TabNet,0.4714072541228491,0.47676119276134427,0.47729502070389573,0.47318157346834794,0.47648640144875315,0.47430729290124135,0.04610224924355797,0.04585919352461512,0.47676119276134427,0.4800773667128279,0.47694111353699,0.4761855407046114,0.475317691291435,0.47759816192637256,0.4747534057660171,0.4804809304366141,0.4783955120116158,0.47818917640780245
BachChoralHarmony,V16,5665.0,0.4032,0.0015,1.0,5.0,3.1328,3.0,1.1054,0.3786,-0.9149,1.0,2.0,0.077,0.077,0.058,0.058,0.0774,0.0774,1.4097,3.7366,MLP,0.5008084938658613,0.4995811324476683,0.4999768215171338,0.49739475173491327,0.5010591839769963,0.49933522228419214,0.04181429055573169,0.04297969566865671,0.4995811324476683,0.4999301942966311,0.4988224113440218,0.4999137062540332,0.5009558788753541,0.49980356073373344,0.49880444444852445,0.49984235759892737,0.4990864103650815,0.49890399177849
BachChoralHarmony,V16,5665.0,0.4032,0.0015,1.0,5.0,3.1328,3.0,1.1054,0.3786,-0.9149,1.0,2.0,0.077,0.077,0.058,0.058,0.0774,0.0774,1.4097,3.7366,TabNet,0.47561428433663,0.4782618431288805,0.4799098928178591,0.4772843683801505,0.4773376659224815,0.478918309685207,0.04323978197755715,0.04300559661377782,0.4782618431288805,0.4792287232191202,0.4805804028634113,0.4797134270068326,0.4802613365548074,0.4817116608899301,0.4811048984427035,0.47587137185187645,0.4803810819124207,0.4797359179638273
BachChoralHarmony,V16,5665.0,0.3474,0.0014,1.0,5.0,3.1204,3.0,1.1059,0.3876,-0.8849,1.0,2.0,0.0816,0.0816,0.053,0.053,0.0705,0.0705,1.4104,1.6145,MLP,0.4990192323663374,0.49931381434573396,0.499483296944099,0.49977618188845574,0.4982635301261975,0.4992547276163583,0.043604109605624414,0.04052722947590827,0.49931381434573396,0.5001960461555528,0.4990132330105692,0.49971839522676526,0.4989771273250361,0.4999677502206755,0.500844046051803,0.5015473951866711,0.5015854361945414,0.4999228761443069
BachChoralHarmony,V16,5665.0,0.3474,0.0014,1.0,5.0,3.1204,3.0,1.1059,0.3876,-0.8849,1.0,2.0,0.0816,0.0816,0.053,0.053,0.0705,0.0705,1.4104,1.6145,TabNet,0.4738787739167444,0.4769999712752002,0.4738940112804502,0.47617395375920807,0.47617886414681876,0.47568743835416805,0.044049191127424336,0.04338629848947968,0.4769999712752002,0.4759793994713965,0.47520838902383955,0.476894057595865,0.4752522451432149,0.4752577426855575,0.4755697477645481,0.4777884922163184,0.4796553906338956,0.4758395029266529
BachChoralHarmony,V16,5665.0,0.3001,0.0013,1.0,5.0,3.1271,3.0,1.1073,0.3885,-0.9238,1.0,2.0,0.0669,0.0669,0.0434,0.0434,0.058,0.058,1.4079,1.5944,MLP,0.49825707659821844,0.5005965734967917,0.5002045925023837,0.4987573703475848,0.5009767968640274,0.5013679492656767,0.04048530415329734,0.04083416566001252,0.5005965734967917,0.501182347042048,0.501158071977786,0.5004427804773907,0.5015467255768142,0.5008240023736831,0.5001918521972041,0.49904821567855345,0.4990691545908277,0.5009342253913064
BachChoralHarmony,V16,5665.0,0.3001,0.0013,1.0,5.0,3.1271,3.0,1.1073,0.3885,-0.9238,1.0,2.0,0.0669,0.0669,0.0434,0.0434,0.058,0.058,1.4079,1.5944,TabNet,0.4738167873776996,0.47775988769065314,0.47729691797036916,0.47840516065369854,0.47740229017341235,0.4780622522313638,0.04270858450938395,0.04009279057386533,0.47791851447929823,0.4776869064373386,0.4784058590814924,0.4788558402010303,0.4777648780650642,0.4777352006038158,0.47909331040266667,0.47834835929352726,0.47612892618217484,0.4779700142299761
