name,column_name,n_tuples,missing_perc,constancy,imbalance,uniqueness,unalikeability,entropy,density,mean_char,std_char,skewness_char,kurtosis_char,min_char,max_char,ml_method,impute_standard,impute_mode,impute_random,impute_knn,impute_mice,impute_logistic_regression,impute_random_forest,impute_kproto,impute_xgb_imputer,impute_catboost,impute_rfi,impute_autoimpute,impute_mlp
drug,Sex,200.0,0.235,0.5294,1.125,0.0131,0.5015,0.6914,26.1029,1.0,0.0,nan,nan,1.0,1.0,MLP,0.9286046604055078,0.9550584637069417,0.9165990070493382,0.6914887466528301,0.9215613487421583,0.6614453064396189,0.6495080334281829,0.9550584637069417,0.9336047805270553,0.946381496525645,0.9385574503474492,0.916931007025275,0.9462950607762362
drug,Sex,200.0,0.235,0.5294,1.125,0.0131,0.5015,0.6914,26.1029,1.0,0.0,nan,nan,1.0,1.0,TabNet,0.8980398679797928,0.9505456655292679,0.9422367043930049,0.686922306923389,0.9203903306291281,0.6858703517787634,0.6852870585597967,0.9505456655292679,0.9468389524878225,0.9380456655292679,0.9165109863274756,0.9218759949756257,0.9293259548654416
drug,Sex,200.0,0.175,0.503,1.0122,0.0121,0.503,0.6931,25.1136,1.0,0.0,nan,nan,1.0,1.0,MLP,0.9075397132731381,0.9543068748577224,0.9287157772210017,0.6842280598563405,0.9500825621797175,0.6928689794900964,0.6593809743101828,0.9458751595142423,0.9196396224672556,0.9413136305536745,0.9280675353715654,0.9202469793278616,0.9376951152661092
drug,Sex,200.0,0.175,0.503,1.0122,0.0121,0.503,0.6931,25.1136,1.0,0.0,nan,nan,1.0,1.0,TabNet,0.8968818819669707,0.9330483440753151,0.9447712767431659,0.6886472048440133,0.9422696016896868,0.6603500454271015,0.6597742793389059,0.9412847693513046,0.937162509240381,0.9375705692702261,0.9402675887288554,0.9014033465293497,0.9375256652365491
drug,Sex,200.0,0.17,0.5361,1.1558,0.012,0.5004,0.6905,26.3554,1.0,0.0,nan,nan,1.0,1.0,MLP,0.9151816516487721,0.9334485338523224,0.9337735255857131,0.6753933079194707,0.9375637558887402,0.6647590298528148,0.6587049286497817,0.9334485338523224,0.954655328255734,0.9504810616498669,0.9376152005189892,0.9287784437023787,0.9421800241244196
drug,Sex,200.0,0.17,0.5361,1.1558,0.012,0.5004,0.6905,26.3554,1.0,0.0,nan,nan,1.0,1.0,TabNet,0.895099044315482,0.9333787940542557,0.9335042192417364,0.6737880441905866,0.9124417184829825,0.6931279421036931,0.684190813299543,0.9333787940542557,0.9460386161231544,0.9423811959008654,0.9344578342842476,0.9083889768337596,0.925492133746169
drug,Sex,200.0,0.09,0.5165,1.0682,0.011,0.5022,0.6926,25.6181,1.0,0.0,nan,nan,1.0,1.0,MLP,0.938121687713142,0.9462923566961453,0.9374631855672677,0.6910790887501908,0.9380013160138003,0.6955782019326354,0.6943760066424514,0.9462923566961453,0.9462923566961453,0.9380013160138003,0.9417177646215533,0.9421055808410086,0.9462923566961453
drug,Sex,200.0,0.09,0.5165,1.0682,0.011,0.5022,0.6926,25.6181,1.0,0.0,nan,nan,1.0,1.0,TabNet,0.8999357648323734,0.9374240792652264,0.9210351623536691,0.6782617744494144,0.9001627034219293,0.6878665173479004,0.6810897560822963,0.9333787940542557,0.9374997835093293,0.9252863891887856,0.921559772023701,0.9088186602918675,0.9289299353296563
drug,Sex,200.0,0.035,0.513,1.0532,0.0104,0.5023,0.6928,25.4858,1.0,0.0,nan,nan,1.0,1.0,MLP,0.9171259307481215,0.9374002120484118,0.9373233031185617,0.6909201058918195,0.9296801580051423,0.6745703434882726,0.684111252639553,0.9331868600409422,0.9204346428953427,0.9373233031185617,0.9331099511110921,0.9130576450020405,0.9416211968098378
drug,Sex,200.0,0.035,0.513,1.0532,0.0104,0.5023,0.6928,25.4858,1.0,0.0,nan,nan,1.0,1.0,TabNet,0.8899027201162468,0.9333630706755827,0.9252286097853664,0.6726842837818463,0.9165670098239053,0.6642445401731154,0.677838877903553,0.925299827084118,0.9165034033206046,0.9252286097853664,0.9294276923088056,0.8993078988650771,0.9252927191761011
